"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"50",50,-856.065616017445,7846.74378651962,3.48526324234261,17.0200138753753,-880,-984,-920,-776,7,62,991,54.1217731915361,27.5622805859871,29891490758,860.636440498453,7.72230119471137,0.00668889656366987,10044.2900158666,67837.8484585132,0.148063216096974,0.0380205384590852,0.51361626995572,1.2486874374871,0.800840923019479,0.248687437487102,0.21640937545622,64.1326749792959,35.1810766026577,19.0754828417192,11.5771823972383,0.736348161977471,0.573649837708734,0.0924422218033553,5.6742414771122,15.8578976356245,5.87961822215393,1.74017089115059,4.8060443383771,2.3962437439371,11.3484829542244,54.8615197609528,4.22736546115656,0.0376619935299786,8.57007078154501,1.74017089115059,0.555582844792388,0.945950754733928,0.509102086575811,0.989888326526312,0.402287093928664,0.745651765023109,46.6112218347906,54.8615197609528,963.922353927797,34408.029788653,-0.238668356524146,0.0047452452119241,0.793486002439015,2.88331568207919,0.0875495603831615,59.9321478838093,0.061846501511726,54.7976083868362,0.348559121084672,93.6740064245691,171.482498556701,0.118985325861878,762.812177439906,0.594502718529048,0.0338989245713153,19.0918726289894,0.827274641901668,4.60506848710972,0.632576053805463,160.582367163811,0.0660108955295312,89.9878821529893,0.0329747364807012,71.2395828518564,20.6169862037018,1832.55696248895,47.3825864659191,0.0834897320782001,204.481769788113,0.376008813237803,0.0139979185251264,27.0751366316127,147.817017957931,5.78483991526593,1.34809500271494,1.33204115607651,1.28550536436655,1.48839985384478,0.0518926862275359
"51",51,-617.05453366826,14091.2326633856,1.99151619708465,5.41893404129055,-650,-836,-722,-471,235,115,1071,84.641800398254,50.3758607122502,9745626740,628.368944318495,8.50110596574624,0.00368372925063743,9002.47972896716,41520.8646538944,0.216818214264302,0.027425100288007,0.267238296629476,1.55250771977586,0.644119180382802,0.55250771977586,0.425751442250387,63.7887137352682,32.0379329773106,23.6433047763096,15.1209403883151,0.859056732987785,0.687000663308794,0.0549875084137877,7.03245152499344,19.7758973559418,6.56418290924052,1.99210492489382,5.64987670582028,2.60989384441948,14.0649030499869,69.3262082594618,4.58590049502637,0.0200869876696808,9.77738116430549,1.99210492489382,0.503715755376606,0.939774421965107,0.446859268395943,0.988972400055498,0.403550992495383,0.7461082959252,66.5057941801873,69.3262082594618,1150.58502995268,41334.6225466852,-0.225841875721858,0,0.840583986326523,2.04058519130543,0.062687898250758,83.6100166908441,0.0502418398064051,76.6943106961033,0.145432441198106,123.224512080575,88.1185253279035,0.0905660367487557,679.99422480199,0.663941063660917,0.0413528503618661,23.958648781909,0.406734233258449,4.71448059327182,0.653087286520095,22.0627175173442,0.0527031888988695,115.159641314332,0.0278047545541105,91.9095010905579,1.83454975163266,697.472132187395,34.6318017472614,0.0684720833110685,212.087776457814,0.397259191502753,0.0215733605141612,31.7133363185974,15.8537084160394,5.85365724337386,1.37460662326993,1.3835836491695,1.31718017676814,1.50865269581844,0.0460109721203873
"52",52,-790.80749055812,23040.2406362961,2.22686586249213,6.19236828956642,-835,-981,-918,-616,507,143,1488,105.706339575032,62.3987813522627,30903541245,805.243272408486,8.68132559593398,0.00329355331838035,12752.8882090863,80095.4972426486,0.159221037987336,0.0313776443706523,0.349818617498169,1.4192286193219,0.704608113439677,0.419228619321898,1.01581608544429,128.202964084299,38.6862188350104,28.1819920267593,16.8327479066665,0.853508207588576,0.659628433204544,0.101233806193513,6.08119261539121,20.8990818529791,6.11596001038558,1.50071392151203,4.45007903074917,2.28970190688695,12.1623852307824,76.7110081141137,4.57770318217683,0.0335557230864599,6.88531929780283,1.50071392151203,0.595307684899772,0.956838835689266,0.557256605027467,0.993187205560332,0.411771568472293,0.829434048258332,55.5799440243444,76.7110081141137,1333.01163952158,49429.7392687706,-0.325267560484015,0.0210555830758125,0.770053693222054,3.43583236665728,0.0900692054304814,81.0571124440844,0.0591723055339073,73.5500500224842,0.475149913821232,132.922537290731,109.194095331913,0.086222759406586,684.355335656032,0.554328924431741,0.0263457826269408,28.8070623467539,1.14755438080082,5.11432892699686,0.634952136282927,269.40489315842,0.0597975590476379,134.034318396781,0.0288438869574265,106.213052211128,51.9878088281541,2416.36729971489,30.703888600087,0.0606095535707203,194.186829768061,0.3752235251914,0.0108090642047839,39.2878274543002,254.989980237201,6.14691520486329,1.31914387992618,1.32643732813086,1.10885415489254,1.41914172216703,0.0560274718124495
"53",53,-730.036383780549,22905.6466051189,1.83763425028048,3.42874510680214,-786,-1000,-853,-510,129,144,1129,111.627763944796,66.6654480725993,68734160129,745.559366012191,8.65227914182097,0.00363032258798981,37938.4973253477,207830.134237279,0.182545699951449,0.0158676785488447,0.0894600288431019,2.23592374824848,0.447242443210934,1.23592374824848,0.504294037226547,120.482363854632,45.6986315942196,23.7315483255818,14.172703255015,0.720628508594765,0.556896834359916,0.105880713423358,6.77830756240832,22.8934385895108,6.24100173274007,1.64136635063983,4.62767927627135,2.43443530819637,13.5566151248166,84.1250426043431,4.53392529135835,0.0356515233972858,7.44871175369992,1.64136635063983,0.57189614647595,0.95372436636609,0.5283815139981,0.992852932170228,0.39868918352242,0.830406567928652,66.3772131988658,84.1250426043431,1459.04341175925,49424.6289347755,-0.268315069119421,0.00776871008114772,0.789449275596478,3.06087037739081,0.0571465518674963,92.6505534411521,0.0387772098920312,84.6672240381697,0.250746497923992,150.022588164659,233.178108654832,0.0942193005089586,1520.04187201401,0.581581640015796,0.0210718103447008,29.5298511058831,0.958830497434694,5.01598328156804,0.656199606634475,139.069759132457,0.0372579724092921,143.701687420011,0.0175222141099136,113.105642002738,12.210245774025,2640.43262081649,69.6083505807901,0.0604631731694638,472.032677434376,0.399903036067271,0.00957044852915589,37.1014673248276,128.36213763606,6.16541733056815,1.3734588156543,1.37867297199357,1.262542905263,1.44632752368213,0.0576366947493575
"54",54,-759.862215310379,27527.562574323,1.8527678929396,3.88449519374244,-811,-1000,-905,-536,170,159,1170,120.179471258391,71.3883179460143,124860550182,777.764841601058,8.93954404031779,0.00276832568778193,29012.7207163088,173607.278188544,0.167116960873034,0.0198203037490137,0.139579891952668,1.92778700048948,0.518729506810707,0.927787000489477,0.580060109058175,105.242576935383,35.0006436873549,19.0452880790591,14.7854779628834,0.737659190031475,0.649949581498753,0.0484793165949375,7.24368081121877,24.027987020173,6.92670741952233,2.28315757394549,6.85227194297658,2.80865842241355,14.4873616224375,83.8730597347656,4.74922287414889,0.0166784355060288,12.2388883459265,2.28315757394549,0.477293311324615,0.937373363358899,0.415444951853237,0.988625798967193,0.379348269753858,0.737896816245923,72.0608069320384,83.8730597347656,1306.11358669221,46415.3607287397,-0.195235321976393,0,0.855615412803869,1.91559569423392,0.0554976374708001,93.8856207842108,0.0440147588101061,87.8073956834666,0.132418044762179,126.687737076344,180.674337468648,0.0831152447746037,1481.02705098036,0.688784653737124,0.0104283400760299,28.9646638340412,0.359981012176983,4.81247515925299,0.677065894249259,16.0664958667489,0.0441866602855785,127.812922953527,0.0236948928057772,105.270953838416,1.31295625100793,524.187668693356,76.4186002061955,0.0629655936651496,504.369494350746,0.425484800351045,0.00581476960413925,35.5179389582726,11.0683189340778,5.9844830172248,1.41158539790033,1.40812795634295,1.32974881473032,1.55495361846038,0.0478793709459436
"55",55,-773.353626850642,21088.6857442318,2.25573895444641,5.56528222692889,-823.328407277977,-1000,-879.427490267715,-582.603238793158,203.698103545492,103.459203902356,1203.69810354549,99.1462194504146,50.5999352848998,61727606612.7656,786.870076891524,8.48496301886728,0.00432445464509575,28980.1560170753,167404.363405999,0.173114699207636,0.0191443558651435,0.130221820742448,1.97290154193086,0.506867666098183,0.972901541930856,0.300567836435067,99.7647232241938,39.6185057885944,29.0384985372075,17.9220359771425,0.856126681982768,0.672581049172014,0.156064126757911,6.24741221203886,18.8894409440488,5.65963171248201,1.36487132138014,4.74645810894389,2.22051637711703,12.4948244240777,68.8386448291701,4.28800399665259,0.0565334493547245,6.71911894702509,1.36487132138014,0.649957219752922,0.960864828624373,0.618162515060699,0.993266634993647,0.352500103172586,0.814338436760943,56.1287513709749,68.8386448291701,1331.57560809917,45680.424252281,-0.323823461567917,0.119973142645978,0.728391885982889,5.36959917632039,0.0603363816318209,89.0135586821441,0.0337330152609793,80.1364725516782,0.551478083150624,187.658203040613,190.54645941505,0.102021999357639,989.033549083919,0.49331760083483,0.0199416842057932,27.6877418079262,2.32689137592288,5.20734938882787,0.685502963772796,432.823337744827,0.0337313653570116,150.541917872059,0.0149332193185004,123.594524309856,40.4951486098234,7555.91646171835,47.9369795032168,0.0618505267940197,379.611889698176,0.437519257413111,0.00840529131091207,36.7093158258533,414.309573969613,5.97385535453814,1.38709490495636,1.35832865284697,1.29486906055642,1.50156133660924,0.0699622917795162
"56",56,-733.396074995619,19245.9309465709,2.21869329858246,6.3965939436036,-780,-914,-845,-551,313,123,1227,97.8235066450569,56.229879926524,15897297463,746.401858093582,8.51179177787148,0.00388177544206607,8364.63425522413,47941.4593869198,0.174476003905428,0.0353562242450833,0.444154437655677,1.31065583344913,0.762976804801909,0.31065583344913,0.738346311242009,61.1882341631134,32.0415464710134,23.5074686292629,14.2397205104142,0.856537138295752,0.666644036053776,0.115303285530547,6.27777107187351,19.0345376898125,5.96056517567454,1.87462361184654,5.47997661267968,2.50823995092807,12.555542143747,66.6477486275598,4.24858633447308,0.0439612445414552,9.49040213169016,1.87462361184654,0.543720182568523,0.943988490607802,0.494681528797149,0.989522122570558,0.386124477868072,0.72313913438876,66.7073469914216,66.6477486275598,858.411711488228,37152.6399307785,-0.222156664265884,0.00375140591502081,0.803485231102392,2.78761947886823,0.104460306471071,86.6844874431467,0.0707862947444755,81.0683303190199,0.465331473280898,120.311239988379,138.980013242112,0.121015257417434,665.925619417611,0.609808909908233,0.0392826548293519,23.4012290014781,0.794145750369318,4.61709096511136,0.66530916964629,94.8304848780558,0.0706150132669565,118.928284810252,0.0350412402496482,97.0679590428957,17.4806834346998,970.412516250003,40.4753392634381,0.0800524259764329,209.205854056948,0.412983432405727,0.0181239413585655,30.837988054102,84.5871752410191,5.70369919769335,1.35850772406274,1.33952185475618,1.29321153694212,1.58504502891816,0.0717902927878533
"57",57,-711.836117511521,19590.4581015673,2.13748391990906,5.32802763877982,-760,-926,-824,-528,258,123,1184,99.1568287282829,56.2171414959048,32891714564,725.466137249316,8.52703895932593,0.0039019952474091,18342.0422472829,105112.744939822,0.174498746634234,0.0238731049363414,0.202497683873119,1.70291634224963,0.587227907319836,0.702916342249629,0.358357828561825,81.7435012707432,39.4866080234313,20.5493721997628,12.5368660321337,0.721397054736014,0.56346841677849,0.0995927749187315,6.09808370949533,19.8633588683085,6.04390273689069,1.57308548459504,4.19256032667633,2.34925007891042,12.1961674189907,72.4797725021416,4.45848994902223,0.0352443757980717,6.97366297109235,1.57308548459504,0.577673873735443,0.952734478822315,0.535258438904776,0.99225908884368,0.405360794265915,0.828054900112864,54.6738962224593,72.4797725021416,1288.71008355217,44508.5272466698,-0.292697041644229,0,0.785340311700168,3.09060189888868,0.0750449847066042,74.2492459649754,0.0509295868762767,67.6335898500196,0.329490601728817,121.145225044159,179.329294376924,0.0980852048109478,1025.55188437836,0.576876148707446,0.029319267737483,25.0255806338927,0.955517176202725,4.92165010214747,0.640379392787152,109.134344138307,0.0507595061980451,116.126603252452,0.022989511214982,90.4598054325258,13.320421163565,1593.87999873546,50.0816033788099,0.0656800892501211,293.04363517075,0.38235994494437,0.0124501881163873,32.7249552499225,97.3598707623296,6.04162663682932,1.37059823426317,1.36307126588044,1.27351060429432,1.50957593399376,0.061882831257296
"58",58,-700.476974304796,21970.1678375493,1.38422709542031,1.68299224041398,-749,-959,-840,-478,123,171,1082,114.778514723962,75.2710927288581,54345796551,715.987541350232,8.86959612661832,0.00279911878237313,35442.6810873473,177874.940756481,0.199256179294362,0.0150400742963626,0.0803715250997236,2.31721286067638,0.431552930233654,1.31721286067638,0.95469387887991,149.539292495317,45.474085605614,34.0548659185025,20.3891986190325,0.865381486388541,0.669604079284931,0.0592438355972545,7.99011829504334,27.9393861837629,6.78381550109692,1.83979585670963,4.5273532261862,2.53060500514541,15.9802365900867,103.52313948916,4.90281588338594,0.0192746918919994,8.2344052458917,1.83979585670963,0.528139983591455,0.947536432793884,0.476123870721366,0.99183211762993,0.402716079920167,0.851073717818188,90.1914336363773,103.52313948916,1393.22470313029,51134.2270658831,-0.293227149361171,0,0.824901295216015,2.36607026011099,0.0491316829893804,114.345064524688,0.0358235563227782,104.705974417117,0.160870209594923,173.339418274887,164.588908455311,0.0717720946307304,1452.08185888537,0.637899089563207,0.0218426299131508,32.8476303848692,0.585597166249139,5.10483988148567,0.655032528484536,39.8684377489078,0.0352967139532735,157.837123704747,0.0173429530144787,122.301256554904,3.32983417697048,1220.79269747543,61.2108126664837,0.054482995339177,448.82503739977,0.40041031705946,0.0106772041344931,37.7242621186674,32.4788458946269,6.19488731289999,1.34360457060117,1.34496894768436,1.22762540239859,1.43419836846417,0.044550379536813
"59",59,-590.0460295951,25799.314635572,0.667283829337614,0.120816880957896,-624,-992,-766,-358,104,225,1096,130.39286537396,93.5762657274414,34495352754,611.517482723522,9.250426257174,0.00196395087528249,34348.1748764396,155046.618995004,0.221534497811568,0.0137414279764006,0.0670912646056111,2.46099845282532,0.40633914208762,1.46099845282532,1.56815338691002,132.397129878257,47.7694375432017,28.9595872221284,22.5185363772653,0.778612048376868,0.686586114302102,0.0320951216844795,11.4689143322331,33.6667013368851,7.42490112893575,2.27534075213497,5.64615594227347,2.76112345407343,22.9378286644663,123.384085022936,5.23744605000781,0.01004103490041,11.2827203246045,2.27534075213497,0.467339001053155,0.936294252305511,0.401688946232453,0.989087754820486,0.369800601342289,0.833084460819858,164.410282964697,123.384085022936,898.155497247566,48676.5160494511,-0.284357739917573,0,0.866408691137885,1.87970082173761,0.026772408921352,193.058931454273,0.0211004587048974,175.738587863069,0.0754605594803623,295.112365436861,73.3293697565311,0.0547273135006101,881.873700472313,0.710072830841498,0.013929200745916,37.2340194398192,0.356127755808652,5.17573618742094,0.685013326197457,16.0784330803906,Inf,327.571200692597,Inf,271.425290245587,Inf,1619.60260920897,34.7311015772987,0.049011249429981,286.787762682453,0.44050661844491,0.0075191441083621,56.3076444138214,11.3439998368952,6.0581040564706,1.34622918012722,1.33904765525566,1.2133317445948,1.59009970576806,0.0730811733366869
"60",60,-736.077161275793,24392.612734499,1.56881433514193,2.23518912433578,-794,-1000,-870,-494,199,161,1199,119.100966123581,75.2639461095195,60339602261,752.464085579059,8.80224910047709,0.0031879606219981,33997.7117120902,179207.376170586,0.189711564549263,0.0161289618443596,0.0924304516558347,2.21171064528874,0.452138710879809,1.21171064528874,1.53141386311176,122.580585738525,43.6357678762134,27.5024187799562,13.8365959660208,0.793896950940803,0.563110101821512,0.0864158470255404,7.76567175211268,26.8323980220584,6.55492984465919,1.88718694926985,6.00807532409254,2.53266883353021,15.5313435042254,97.1226757633221,4.75036183562343,0.0292347629689109,10.2069163249117,1.88718694926985,0.550596925497149,0.947033580825407,0.503559618307981,0.990064126555704,0.386304965117572,0.806089638369439,86.6277682262022,97.1226757633221,1180.60074967852,44710.8338544502,-0.286405885574016,0.0419398271199323,0.801812982001952,2.89971173091764,0.0563259906068892,116.658229197648,0.0376960425666703,106.885946080705,0.263171247372753,181.55166892045,161.295858920798,0.0813215499624032,1119.27440459849,0.605070080264951,0.0181212592187617,32.594427318379,0.868821723219534,5.1196100622922,0.685018357850581,135.479146188433,Inf,468.513081880553,Inf,421.541653644087,Inf,2703.92962819739,48.5717650920121,0.0562626056485279,363.211871056429,0.439306384612567,0.00813509292522889,119.300639980066,125.545337601273,6.03773125279018,1.36451642675937,1.36913790471705,1.20636316757135,1.48311665669366,0.0739690482993081
"61",61,-730.139259511883,24948.9350693876,1.85900429663264,3.74316385267802,-784.388093829145,-1000,-862.094934582522,-506.104597347963,151.149873339568,149.433479497441,1151.14987333957,115.385018160686,68.3061446603246,71596432513.9783,747.028964197472,8.79719364858684,0.00318310937798328,28211.8766505623,215715.188273227,0.130782986939375,0.0256837139016742,0.234378566243543,1.62191230587031,0.616556145718005,0.621912305870309,0.842823634158002,81.65169930871,36.9354142059723,26.301114171219,23.7576075130808,0.84385064446345,0.802010150331384,0.0745675930986171,7.88644439715915,28.4802008226569,6.66993284714666,1.75753175829788,4.38134673536324,2.48925791052666,15.7728887943183,106.198937757367,4.85625405676823,0.0238183416438268,7.72186553326054,1.75753175829788,0.545580093602135,0.950488583434297,0.496286775723249,0.992598602603368,0.395214772954337,0.861193328528686,91.8929709176597,106.198937757367,1578.38710541752,62232.5768108043,-0.296724954430766,0,0.808989382815734,2.70902842482784,0.0559730157306526,114.358745357326,0.0375726308257839,104.02142803379,0.242749827151971,179.726154780446,134.05268786922,0.0767404852490774,991.165467532846,0.613262862665542,0.0129121208105908,32.8992391576775,0.770499676068691,5.13076063947074,0.645287651283716,82.0890073404165,0.0356050231942817,160.146846394671,0.0152550347080447,121.097590192839,10.5643267034167,1652.74808039665,43.3209273576606,0.055751996560772,294.312112959068,0.38756948301332,0.00596329397626388,38.3514845989705,72.8965876588728,6.2111284660505,1.34064390451768,1.34312622036403,1.26482213338702,1.42154148373969,0.0400419124919549
