id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
93,-46.4852160245,33495.5457583235,-2.3392973146,5.0215231925,20,-945,-310,71,230,83,1175,122.971867625,51.9064313129,1678632991,188.8290789766,8.4172630985,0.0049077792,20561.3513882049,78978.7090246753,0.2603404341,0.0151132411,0.0811554087,2.3097280236,0.432951408,1.3097280236,47.0119864225,100.3593543224,39.9890698855,27.3561721305,19.8728789231,0.8270980795,0.7049523163,0.0979827067,22.5581057576,30.6103218709,6.4691604029,1.877708707,4.4656232079,2.4729552206,45.1162115152,113.8385368809,4.686453644,0.0350537365,8.6027506027,1.877708707,0.5333464275,0.9458767995,0.4801172938,0.9914027686,0.3735489914,0.8271979113,550.3791901871,113.8385368809,-1132.3592737408,60936.485374266,-0.2920815699,0.0048281619,0.8194200892,2.8807823691,0.0092651153,514.0107249016,0.0083829558,395.2816684896,0.0153335388,1864.0551528906,81.7912539416,0.0862773348,539.4435744215,0.6387489274,0.0185682887,36.3633250947,0.8961133424,5.0144143434,0.6887717156,231.8046649453,0.0120510146,447.2098068328,0.0096012012,286.1675589243,0.3509465023,175937.016806187,24.7464366178,0.0582178888,187.7107325434,0.4448239398,0.009101916,40.0720760316,220.8086548045,5.871524009,1.3802994598,1.3766887063,1.3012606768,1.4896081187,0.0437252883
94,39.1864194437,5540.8983472648,-3.3153473865,24.766309305,49,-835,-26,104,358,55,1193,45.3050181375,24.2803811337,282422070,84.1217796774,7.8092516016,0.0062307883,18282.1878755441,66573.3701244079,0.2746171306,0.015194393,0.0820292906,2.301496655,0.4344998711,1.301496655,5.9709382243,92.736184955,40.8089568149,29.0587490154,16.4827176312,0.8438411702,0.6355308877,0.1169144859,22.7891183876,10.0504036046,5.5218448578,1.2507789654,2.8328366275,2.0486757375,45.5782367752,35.5105928594,4.1035057556,0.0503193563,4.691021559,1.2507789654,0.6187931146,0.9618404858,0.5853986547,0.9949593859,0.4318665788,0.7594937992,533.6138782384,35.5105928594,-396.294111009,15453.8661963527,-0.2771964711,0.0373454403,0.75385375,3.7810597098,0.0046787614,516.3783144546,0.0040169477,377.4402622796,0.0105905201,2184.0559665054,125.9963969847,0.1224295433,554.9936004176,0.5357776112,0.0259543974,15.3402952782,1.2823194502,4.8090384066,0.6297645912,445.5600037448,0.0076249916,466.9116564473,0.0057314665,274.0476348531,0.7316980502,289369.629209728,27.5867070887,0.0726340886,144.3813055685,0.3703904999,0.0098251065,26.2128907361,423.6221809546,5.933345632,1.396026627,1.38333197,1.3273937136,1.5249384007,0.0500266008
95,0.0372048325,18359.6839260695,-2.5401288184,8.2657882991,35,-858,-153,111,191,102,1049,89.1826059222,47.1364006106,668659739,135.497916258,8.5038716315,0.0037728077,15437.5939392008,61084.9334404493,0.2527234306,0.0179675867,0.11470484,2.0581297586,0.4858780142,1.0581297586,13536.1232784299,95.7548954362,37.9174982641,19.9182136616,11.5577168597,0.7247785897,0.5520980175,0.0698840706,24.6356569946,22.6827801588,6.3451499649,1.8648019509,4.4028948414,2.4194890502,49.2713139891,81.7878231486,4.6098216445,0.0264796558,8.9432974866,1.8648019509,0.5305860157,0.9447553638,0.4796980992,0.990124172,0.4039760766,0.8149511417,634.9312573005,81.7878231486,-1206.6430967318,49199.718106523,-0.3042137309,0.0055033045,0.8169018067,2.521905105,0.0065770522,606.291242657,0.0060366119,472.2323215439,0.0099959291,1777.209128265,107.5137882636,0.08678718,626.6902397752,0.6344994754,0.0301148437,28.7749985893,0.6422049363,4.9197272254,0.6534425913,142.7025723123,0.0087734056,534.1978325743,0.0068840336,318.4866117609,0.1913445465,121790.8120552,27.37165093,0.0603091293,168.4810443404,0.4032921289,0.0123797245,36.5733067931,130.3579293706,5.9906718213,1.3811670165,1.3493818594,1.293161797,1.556365852,0.0763480231
96,40.6034538832,4894.0805877845,-2.3676836286,12.1212665363,54,-518,-10,85,584,34,1102,38.8165106733,15.3400754214,402351174,80.8870883085,7.2945839778,0.0101136106,16229.9126063203,103230.028910291,0.1572208472,0.0281680537,0.2819135351,1.5250872517,0.6557001895,0.5250872517,3.5021739226,85.1997652579,36.6306336472,26.3467270409,17.7935749531,0.8480883948,0.6969624661,0.1371843373,21.6260315788,14.1099200478,5.3917242225,1.5152268822,3.7794076062,2.1950819398,43.2520631577,49.7143040033,3.8808761467,0.0624570309,6.7253761879,1.5152268822,0.5824597514,0.9559054863,0.5432170682,0.9933573866,0.4299675164,0.719035791,492.8560254529,49.7143040033,-467.2921499838,22716.7528637458,-0.2208944075,0.0241366142,0.7800730996,3.2851021982,0.005988341,475.8588413748,0.0054247671,366.1030005361,0.0119594665,1522.4811460689,260.0786171037,0.1498820214,827.5029347613,0.5764220348,0.0245800389,19.1231790805,1.052238422,4.5323980148,0.6497731944,953.9230492157,0.0090766707,430.6909161004,0.0078392585,257.4255393587,2.9475621424,333842.674624465,52.1251607426,0.0866097707,211.7526561929,0.3974918961,0.0091598851,29.0182121253,935.3527377851,5.8070832468,1.3289501166,1.3021374164,1.1927647927,1.4927981119,0.071181243
97,-12.9194330474,13490.2187980374,-1.3740249495,1.6578564046,31,-544,-191,86.9,230,127,774,90.0082789341,57.4376949693,73229534,116.8637264009,8.3709963941,0.0043819626,3857.7450000123,8944.154088019,0.4313146847,0.0210602761,0.1575906212,1.8513557426,0.5401447042,0.8513557426,8.5755046156,55.3082272361,28.5434607982,18.8084317504,11.0923248916,0.8117512731,0.6233873374,0.0516937356,22.3726001706,33.9227424902,6.6947540605,3.7358390686,13.5422505368,3.1891624086,44.7452003412,104.87835316,4.7860333205,0.0186045952,30.8126168008,3.7358390686,0.4000438848,0.9001505572,0.3301097567,0.9698540523,0.2955150785,0.5611909078,524.7597281589,104.87835316,-740.9972085793,42020.3253446108,-0.3342016131,0,0.8936808463,1.7308235224,0.0150042469,489.8322313026,0.0146969865,421.1153482758,0.0167158367,970.2609019074,26.5569766705,0.0687573797,231.8234433828,0.7693612473,0.061092302,41.5752766172,0.2991656361,4.8299394478,0.7857785018,21.4733950849,0.0202156217,430.5498129133,0.0191070399,309.0552848139,0.0546121558,14196.3585484787,9.4151148339,0.0504229056,98.4090305635,0.5799058331,0.0340757713,47.7202020161,17.7200671669,5.3926840132,1.3768706076,1.3826907923,1.1150596281,1.486202221,0.0932373303
98,-52.5894062078,15181.8924788647,-1.0630396438,0.8239558675,-23,-597,-226,72.7,168,167,765,98.9360877539,70.5830149524,53196503,133.9684221156,8.538696105,0.003320776,2035.2178340824,4956.6611424182,0.4106025761,0.0304577589,0.3296082961,1.4476623798,0.6907687966,0.4476623798,4.6448264565,29.6310647801,24.1287592375,10.3389537427,8.6237821601,0.6545921625,0.5978350781,0.0437460783,23.7869292839,36.009043281,6.8517836224,3.2721728946,9.8235642195,3.1496075582,47.5738585678,122.7761785812,4.8453274448,0.0144156221,21.2599945428,3.2721728946,0.3911994186,0.9060627297,0.3143466445,0.9769775481,0.3062647311,0.6918122151,595.6017956969,122.7761785812,-1733.1851577695,70701.2791495728,-0.3225480047,0,0.9115818628,1.557237816,0.0122074418,560.7952549863,0.0117987007,496.9583055619,0.0151932519,975.8749246612,14.4224417637,0.0663638729,164.1363857995,0.7987406712,0.0702878992,44.4155721369,0.229836216,4.745388258,0.801188863,6.4465750016,Inf,3075.9167192549,Inf,2945.4521771194,Inf,7358.4434615035,6.5861592643,0.0512738643,71.8328942616,0.6091561094,0.0424378253,608.453432066,3.7693515802,5.2386759446,1.4579284519,1.4604513244,1.3032722342,1.5750738079,0.0786541598
99,-66.0675422139,21883.0235806385,-1.2650449109,0.6799688563,6,-593,-303.6,56,138,189,731,120.68005449,83.6753670563,13990154,162.0121715021,7.7049049558,0.0062762022,551.3522080604,871.7011315677,0.6325014252,0.0379882245,0.5127435884,1.2493954515,0.8003870983,0.2493954515,2.1873600922,16.3095064303,16.2117720519,11.4346363609,8.4396919708,0.8398387995,0.7215194681,0.0874391256,25.8422345956,37.680170747,5.9726280229,3.6545758239,19.6704674048,3.1988715504,51.6844691913,116.6605072515,4.4084808742,0.0268717203,34.0601757363,3.6545758239,0.4298116994,0.8912666824,0.3648580146,0.9593921475,0.3000664172,0.539474841,688.7115348221,116.6605072515,-1918.0855678218,68757.1024822706,-0.3888405111,0,0.8791445366,1.8163914146,0.0162171411,622.0258639318,0.015630343,522.3996075028,0.0189725429,1298.1232652033,7.5957327871,0.0777799699,71.5813549383,0.7366915168,0.1825750469,53.201331126,0.3280649536,4.5987711499,0.8512669526,9.3072555828,Inf,14276.8314587768,Inf,14011.1507581188,Inf,21768.6606151082,2.7679848107,0.0504520799,33.8435138252,0.7066156345,0.0975609756,3197.7840055393,6.5202780341,4.8990789884,1.606132801,1.6082093084,1.5644795625,1.6436330245,0.0337272364
100,-94.7160098897,10004.3165177633,-2.0119584927,7.8335652492,-76.1894059642,-666.9449110599,-206.8843146531,6.4617947878,30.3192771734,130.1954017406,697.2641882333,74.9106258462,52.8085184648,5066442.2255994,137.7513667707,7.2134406301,0.0078132671,362.9558151074,429.4018279176,0.8452591291,0.0350354996,0.4361329255,1.3186424174,0.7583557049,0.3186424174,1.1153270993,13.9283882772,16.6896223061,7.8463632133,5.4341701348,0.6856633714,0.5706152332,0.0304731166,22.0143999435,63.8569334902,6.8531352697,5.5011399073,17.898524841,3.6679498733,44.028799887,205.7667356836,5.081725226,0.0101989315,49.6609982772,5.5011399073,0.2696737586,0.8491180993,0.1806630324,0.9462270008,0.1887345962,0.6100401489,525.2135854116,205.7667356836,-1715.5500734398,106913.85662235,-0.4707384181,0,0.9566787241,1.1907117284,0.0203593236,509.6866226374,0.0202939148,474.4739158905,0.0206394525,667.1114800237,4.3841692921,0.0471098465,84.1218446713,0.8925244032,0.3529962547,60.8395262333,0.064807303,4.7532165707,0.8949638498,1.6453192856,Inf,1806.3819171873,Inf,1603.4484044085,Inf,2805.0095614503,2.1978084514,0.1058009317,31.8741014295,0.7750181032,0.1640449438,355.0861533561,0.2512743378,4.059308118,1.6093708215,1.6093708215,1.5987957615,1.6199458816,0.0149553933
101,19.1733245729,4219.565885005,-2.326723605,9.6875402678,30,-456,-40,75,384,51,840,41.2192940335,21.9656631438,34908457,67.728740282,7.5765637461,0.0071107765,3646.216806758,12732.3670145585,0.2863738378,0.0326264994,0.378218881,1.3827773746,0.7231822117,0.3827773746,5.3397244186,51.6333225737,28.7427068954,20.1024267213,10.8291081978,0.8362967533,0.6138079561,0.0401894394,20.5213358154,16.4764482861,6.8249933729,2.7481314897,6.5918481864,2.9052634124,41.0426716307,50.445548859,4.4167387458,0.0155621756,15.4602442856,2.7481314897,0.4178807529,0.9186694116,0.3412543986,0.9830793804,0.3279509867,0.4683937331,437.0831162241,50.445548859,-345.9398892859,15719.7954156848,-0.1452459826,0,0.8925698025,1.6263714417,0.0056507954,433.296841629,0.0053421695,384.3641699385,0.0073997513,718.800294262,71.1412299239,0.0927792762,534.4407480142,0.7608399147,0.0934406483,19.4871462653,0.2384042767,4.4599158365,0.7534809215,7.2614806987,0.0094719662,723.9178374556,0.0086749446,612.1052985082,0.0259069413,3657.8992767781,29.467128964,0.0990604467,170.4028797487,0.5477828089,0.0480587743,54.7218637698,4.0883318433,5.0235808388,1.3932881489,1.3835678521,1.2910572419,1.489890508,0.0571979066
102,-26.5724919307,11039.0894850557,-1.9037433504,4.8164270642,7,-708,-178,55,584,75,1292,73.2772302333,38.274378666,178303681,108.3752130907,8.1081533436,0.0056792125,6799.7742905613,25415.1418330259,0.2675481544,0.0255726571,0.2323560353,1.6266046675,0.6147775301,0.6266046675,8.6753828162,64.5677938294,31.7509438093,22.6338012376,12.4055401737,0.8443070763,0.6250712442,0.1044738659,23.0048857115,19.1323002116,6.2152526732,2.3210982809,8.2477681677,2.7299678493,46.009771423,61.8449553497,4.383028826,0.037890387,14.6842454966,2.3210982809,0.5107257072,0.9306802901,0.4568141518,0.983164801,0.362238065,0.6286380013,550.9255035227,61.8449553497,-696.8831583764,23328.9559993676,-0.244498818,0.014437836,0.835078274,2.6674036777,0.0073948064,519.3837893696,0.0070112249,423.4251481868,0.0111825978,1434.699714575,84.7296821233,0.0960999331,467.4958153209,0.6622103503,0.0502601937,25.5705906946,0.8038333129,4.7521942324,0.7200374339,187.417460233,0.0104990637,456.0013235672,0.0095270208,298.2439259773,0.5386509043,74551.4432492285,23.6728099506,0.0623073625,175.1942921065,0.4847903803,0.024626648,31.4709976932,179.5565661363,5.5745690721,1.394392776,1.3980041274,1.3018962263,1.483831352,0.0584534049
103,-53.8913939849,23533.725866776,-1.6776481973,2.4989632872,7.5253287665,-691.427261161,-286.817705325,68.5519594794,130.903032314,151.9352134494,822.330293475,115.9759097366,72.5929776101,20225076.2824986,162.5976882136,7.9574333635,0.0054047589,788.029764437,1259.186163355,0.6258246694,0.0321144933,0.3664412828,1.3974358111,0.7155963745,0.3974358111,3.9235757632,18.547236991,18.8054632302,8.9926597441,7.159723194,0.6915157288,0.6170297418,0.0883096487,25.5671552861,42.3209486202,5.9687459736,3.8532090661,18.8527288802,3.2441386127,51.1343105721,134.1559576416,4.4572079507,0.0279564743,35.1278368392,3.8532090661,0.4135822215,0.8791369538,0.3485086669,0.9516819648,0.3005471955,0.5813151703,680.4430813995,134.1559576416,-2233.9555714841,86515.7148100682,-0.405602381,0,0.8927881842,1.764804405,0.0221106314,622.9601714376,0.0216993196,532.3150764402,0.0241503113,1279.7724470524,7.2073789605,0.0768546589,67.734142234,0.7646708285,0.1181605976,55.308053937,0.3289217852,4.5346293647,0.8168232328,10.4920363595,0.0294803107,539.5892425631,0.0277535224,402.9843162383,0.0464209312,8815.1864638219,3.5164745701,0.0576779205,38.1710709206,0.6371259645,0.0795518207,59.292348248,7.2479090096,4.8520262928,1.5828000216,1.5942632984,1.48923033,1.6436330245,0.0600504176
104,14.0802857447,1480.7740211999,-4.1161427974,32.4918946805,22,-613,-18,41,398,22,1011,21.8000516247,10.2318316519,31495216,40.9759498713,6.5331311766,0.0158385022,8009.6526837056,31470.6468793533,0.254511854,0.0247690989,0.2179830173,1.6615973086,0.6018305367,0.6615973086,6.4355516322,72.9383301152,33.8837106616,25.6146747155,12.8855484051,0.8694586655,0.6166744726,0.1761746984,25.3162653104,12.2756454226,5.1459124035,1.5315218555,5.8770798801,2.1609106438,50.6325306208,40.1473327999,3.7623082361,0.0917850736,8.9552488904,1.5315218555,0.6116962561,0.9505917433,0.5756371988,0.9887898376,0.3914927239,0.633543382,657.421437638,40.1473327999,-595.0178152386,21768.1720468278,-0.2405467115,0.1020212249,0.7572572934,5.5185428538,0.005702883,628.2695074488,0.0052745553,460.5990962616,0.014052402,3476.091733424,124.1558752631,0.1473586854,401.8370643841,0.5476363813,0.0415108601,19.1775738633,2.4749041868,4.6018016975,0.680388033,1893.7053840771,0.0100205629,558.1538443059,0.009130254,351.5788101093,3.653252737,1120260.7435405,24.9676037859,0.0873017817,124.3631686182,0.431336768,0.0158713235,29.3206651465,1863.7846852843,5.4368700828,1.3879690602,1.3563239753,1.2638509199,1.6973274667,0.1061952611
105,-203.1067972028,35346.3433915603,-0.9803258758,0.7060678243,-158,-997,-474,-5,481,258,1478,151.0610856637,107.6641072828,2738404042,276.7647276326,9.3560861909,0.0018518124,35200.2877338992,59664.3886404835,0.5899714811,0.005097074,0.0092309016,4.7670747186,0.2097722522,3.7670747186,7.1673286039,125.9007545649,41.865874021,30.0594209104,21.6946906313,0.8473449075,0.7198576919,0.0415068711,21.1937585167,32.4648166177,7.4088012345,2.7519123746,7.3068723333,3.0039201834,42.3875170333,114.4796953771,5.1209571919,0.010800183,15.3795710937,2.7519123746,0.4303791318,0.923083756,0.3579187606,0.984532254,0.3238772652,0.7536446783,480.6783814088,114.4796953771,-1014.5110739652,48780.2450721776,-0.2478843453,0,0.8964605891,1.715178403,0.0094619508,451.697907321,0.0086804057,392.8160253813,0.0153862495,878.4707092614,45.8766821895,0.0570882882,616.0192920797,0.7671626352,0.0226996787,35.8413650145,0.3117503454,4.9736766682,0.7472904788,9.7351931502,0.0099484116,406.7160833302,0.0077189697,285.2886470288,0.0636695898,5985.2582507963,27.3176249696,0.0526512654,268.5139523532,0.5210144369,0.0146838027,35.2085360849,6.4177844537,5.6894175446,1.3389371495,1.3234227813,1.0733383647,1.520184608,0.0973089161
106,-36.3845094778,7795.1089563551,-1.3761013205,1.537241929,-3.3523762528,-460.3242553939,-170.7780066988,42.1994040113,97.5337431791,104.2607063354,557.857998573,69.3214853681,46.627803855,19012992.9989275,95.4931488972,7.8583790955,0.0059207885,1594.7895979433,3457.5749209424,0.4612451312,0.0306296174,0.333338433,1.4422422154,0.6933648102,0.4422422154,0.6934651866,25.3968501984,23.372143815,11.5014991198,7.3940438162,0.7015004441,0.5624601197,0.075487551,24.7596420897,33.7434888996,6.6111740575,3.1067401541,13.1282226553,3.1367449372,49.5192841794,111.7453532762,4.7838709367,0.0211963289,23.228602322,3.1067401541,0.4477297451,0.9114110164,0.3836830213,0.9746036991,0.3165714246,0.6450188117,637.0262471954,111.7453532762,-1506.1341120751,54801.0474038275,-0.3253213624,0,0.8765557669,1.9864348491,0.0118912634,578.4360131062,0.0116948733,482.2208297846,0.0133036114,1373.9460772323,13.6852119352,0.0656584382,150.3483889744,0.7307065593,0.0988159472,42.9732023427,0.4487418753,4.8418531545,0.817772345,12.9445163662,Inf,4387.0097396011,Inf,4263.2869788195,Inf,14308.0960691535,5.9179484559,0.0588046106,65.3110358869,0.6376869504,0.0534292566,787.9881261507,9.7803857848,4.9608904384,1.4914140159,1.5037279461,1.4037123178,1.6016802798,0.0638447336
107,39.4287841191,1520.0027446755,-1.634251293,4.2106851715,46,-167,-8,77,175,34,342,26.821294879,15.2333044364,6195383,55.4493621405,6.9293692744,0.0108809241,1358.6994014757,3348.226757124,0.4057967097,0.037718538,0.5054892762,1.2553438071,0.796594522,0.2553438071,1.3720688545,26.5706605112,21.4389013909,15.2858096927,11.0635818856,0.8443897656,0.7183673973,0.0486970302,21.7935615956,18.6805539175,6.4978243965,2.3251224337,6.4843032743,2.7339661388,43.5871231911,62.436714563,4.5363570243,0.0177406282,12.285501107,2.3251224337,0.4614354483,0.9265761346,0.394702306,0.984916686,0.3728091153,0.6218819595,491.9681112347,62.436714563,-523.6973608346,23343.7913567684,-0.2640626776,0,0.8715798347,1.7466585784,0.0117597468,486.9217242076,0.0112081438,419.733195926,0.0144382704,876.4925096592,20.8708816909,0.0839327885,169.7668346969,0.7198866564,0.1176533144,24.813120263,0.2793018094,4.6116386019,0.7419386892,9.3539896445,0.0135736205,921.0111407475,0.0113661767,789.04335815,0.0374262212,5181.3714873457,8.3744651516,0.0995985347,57.9862265635,0.5330381474,0.0613523573,34.7579025389,5.4735150944,4.9415959982,1.4529304467,1.450618036,1.3814244177,1.5947841153,0.0743139722
108,59.4644619941,6139.6169502782,-2.3231623678,6.4955667758,81,-441,-34,121,217,52,658,52.1682551802,25.8058171948,39205690,98.3648269989,7.6022710334,0.0074355442,2200.3548229286,6762.3427924464,0.3253835084,0.0369643579,0.4854769097,1.2723613661,0.785940242,0.2723613661,0.9667368046,29.6984848098,22.9380274515,16.9026359371,10.7272721511,0.8584187292,0.6838590763,0.0638874928,24.1837257178,20.7553467539,6.3389278232,2.3362015359,7.4560862803,2.7130967021,48.3674514356,69.5157962088,4.4721751647,0.0239731368,13.5055908068,2.3362015359,0.4767390728,0.9282363207,0.4147513682,0.9842902179,0.3759582888,0.6264342878,605.2041122222,69.5157962088,-672.8616583485,31608.8361985219,-0.253262695,0,0.8595725196,1.9444520845,0.0098201256,579.8680493887,0.0090404697,485.3139794929,0.0142772349,1226.9502686118,32.822243088,0.0936048445,216.2705914089,0.7011248621,0.0786586871,27.5455243671,0.3782297012,4.614074287,0.6851275193,24.4127940728,0.0106820911,532.145076248,0.0075003707,333.3492770187,0.0658865123,17224.2644279111,11.942136242,0.066993796,73.5382979396,0.4371982492,0.0423988154,34.8470665368,18.781664211,5.5259166065,1.4627366123,1.4410753253,1.3378471826,1.6689453783,0.1067589758
109,-18.3709167545,11220.7570466833,-1.8374804555,3.7847028737,25,-660,-177,66.7,145,98.75,805,79.2424999158,47.8211222514,65812662,107.5092908966,8.0412420284,0.0057665196,2939.782242317,9516.2342412265,0.3089228541,0.033683518,0.4031225885,1.3536954068,0.7387186179,0.3536954068,4.570977383,41.4487635521,27.9124100337,15.4398112735,7.2190070747,0.7437420313,0.5085575024,0.08972799,25.683945059,31.3792358128,6.3654992202,2.2809987454,7.3174316813,2.7113749325,51.367890118,111.9961439256,4.6985825493,0.0299021202,13.5207993257,2.2809987454,0.5193246279,0.9345042601,0.4660131266,0.9858451881,0.3456273502,0.771675372,688.2587642304,111.9961439256,-1491.1191433263,59840.1328203283,-0.3315809459,0,0.8279034444,2.7741338797,0.0086237263,632.0616251553,0.008172784,493.2739020589,0.0123370307,2111.1397504059,36.8816771054,0.075144387,272.2913502219,0.6494142612,0.0779182765,39.8229628869,0.8496003271,5.0212100603,0.7293753089,58.66674527,0.0115887732,528.2633786315,0.0097948858,349.1589808753,0.0889949196,49424.0999921367,12.0626621482,0.0516494554,113.0748993351,0.498184384,0.0398860399,43.9959440735,51.2908206021,5.5923564752,1.3996486118,1.365621159,1.3364698668,1.5368116625,0.067168196
110,-538.8997549566,29234.406970312,0.4164474249,-0.5337037425,-564,-899,-749,-292,-41,249,858,141.1636481166,103.63815105,1434896967,565.3736400493,9.2588960159,0.001875578,3576.5851924099,7476.5054636409,0.4783765905,0.0197206333,0.1381796095,1.9342770531,0.516989021,0.9342770531,0.7191282698,38.4967531098,24.8983333679,17.9628989911,12.2001210193,0.8493820429,0.6999982118,0.0183229764,14.2958348691,47.2558585235,7.8548722368,3.288521975,7.8567549967,3.1672457993,28.5916697382,169.9203057701,5.4771032127,0.0055886083,19.1031283237,3.288521975,0.3618726331,0.9100887669,0.2747118676,0.9817441783,0.2813145376,0.7969433861,246.3373092052,169.9203057701,632.2354663463,70293.0043538979,-0.308529996,0,0.9258162098,1.3604263599,0.0291058759,251.7452865258,0.0252710343,234.8893389008,0.055231054,330.3645878081,13.522959385,0.0439757639,257.3012974284,0.8243601051,0.0693789948,48.4498113793,0.1279328574,5.0673627046,0.7509026916,3.3992883517,0.0255796535,259.3915901504,0.0174477056,200.3176380737,0.2420602647,757.413544769,9.6590564121,0.042752377,121.315848658,0.5252608194,0.050979317,48.4508389345,1.0942778512,5.703038842,1.4579522318,1.4559055134,1.3932017066,1.5437167602,0.0441460011
111,70.2379591837,662.1201101208,-0.1491528144,2.5500412381,71,-148,39,101,267,32,415,19.7469330001,13.3515920916,41126859,74.8030147815,6.679875027,0.0117466241,3311.2059560806,12311.6920112533,0.2689480823,0.0364555382,0.4722035797,1.2841731196,0.778711207,0.2841731196,0.7709176155,40.6078810085,27.4371207104,15.2491156288,9.2113770998,0.7455092936,0.5794193759,0.019911136,17.4678251705,24.5940098078,7.4938627489,3.9504622356,10.5899942186,3.3449586083,34.935650341,70.9193879528,4.8426953939,0.0075601055,27.4566512786,3.9504622356,0.3257630653,0.8836673912,0.2345137207,0.9687273917,0.2402767036,0.442724466,333.2231153191,70.9193879528,-148.9778072034,19321.2294086135,-0.1891839531,0,0.9367698067,1.2971728691,0.0123543026,341.3615369788,0.0119611924,320.167699466,0.0142234162,441.1248039382,35.2958622249,0.0651362069,430.4064116833,0.8484447931,0.0699398221,26.6287784014,0.1033021112,4.5892336991,0.7946404335,3.1461040753,0.0140603962,342.1231699238,0.0127286801,273.8406615471,0.0283973412,1055.5033126933,24.2048469247,0.060601718,220.141958253,0.5916413888,0.0523390895,29.2262015109,1.0626513084,5.2740435841,1.4031245112,1.3814141546,1.3345064877,1.6127898169,0.0768582386
112,47.9422188343,3584.2030752847,-5.6844834208,56.9794249046,55,-915,8,96,195,50,1110,33.9177045043,20.6711133522,1628337776,76.6984968695,7.2995917764,0.0079350262,48905.1267769142,465506.068191397,0.1050579791,0.0242839219,0.2095269541,1.6836560172,0.5939455505,0.6836560172,2.2094685749,145.9657494072,46.9087626723,34.8577917002,24.4055085639,0.8620311238,0.7213016775,0.0928305372,26.3953132835,9.0019240749,5.4136221235,1.28322362,2.3227346771,1.9971039266,52.790626567,31.5948985529,3.8919409195,0.0449186295,4.4127977468,1.28322362,0.5961231089,0.9614597234,0.5592132864,0.9954485012,0.4535889116,0.7567226869,709.4839195364,31.5948985529,-528.5947856788,19610.7350990342,-0.2249638287,0.1589989883,0.7641518448,3.2704330266,0.0027364359,699.1566669514,0.002344832,520.2391517535,0.0060794553,2480.4329504869,471.5896143592,0.1434006145,1701.5687946799,0.5535710727,0.0112622469,12.8248871261,0.9731775646,4.4628059634,0.5941426846,1437.4498546024,0.0044709668,650.6238234685,0.0032514237,362.9826531662,1.7742284233,1178964.54261867,112.7815965208,0.1015123027,357.9830697686,0.3332432676,0.0039214697,24.6658313698,1410.1767113392,5.9289139538,1.2799730729,1.2680139429,1.239219969,1.3756096833,0.0340129084
