"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"50",50,-802.752122996924,17376.5359701581,2.4776852505406,7.63191283781184,-840,-1000,-908,-657,261,105,1261,87.8334015780688,46.9957229333415,613938946619,813.503231060717,8.44335431375382,0.00398256923795898,137402.651937718,1561624.71444931,0.0879869860321545,0.0172985246544119,0.106321323938751,2.11086216018318,0.473740075909656,1.11086216018318,0.991359071054315,270.223981171176,55.6334908428377,41.4132658717481,30.3432107514726,0.862783010306543,0.73852059514346,0.103820064207968,5.78091072696413,14.5525378966103,5.87182863842888,1.56814820611715,5.02396306822129,2.32615952506733,11.5618214539283,50.310230637668,4.26979643053379,0.0405008693154456,7.89992094877336,1.56814820611715,0.595127795339884,0.956443040812601,0.557228673739459,0.992649327154981,0.403980695883944,0.743010876453047,45.4564547272164,50.310230637668,817.322812792041,25746.2276862912,-0.243489496774319,0.413250956781909,0.763530136156127,3.58880816550587,0.064931828334183,68.0763699439386,0.0427039439967917,61.9303054426702,0.344889971265568,118.24752823031,838.955884089088,0.109866236595126,3714.88292720337,0.546164912514445,0.00783647399261398,21.1835255341499,1.22558203925324,4.90476960130356,0.657415388554863,653.914627342085,0.043782718356932,114.263146545761,0.0216980807973094,94.3170321118665,94.7728013688241,6456.15115603208,193.146184820462,0.0689330775122703,1085.14507692759,0.401071012444747,0.00298847254171077,30.6604017165374,638.229526803943,6.13455204346425,1.30495034707888,1.30411928180462,1.22579370301303,1.38995653820625,0.0312902128389463
"51",51,-587.949263129078,18641.8445520494,1.56402051493728,3.42581570907346,-625,-1000,-714,-399,312,140,1312,100.612373358815,62.3732214470242,119774053492,603.594384140604,8.81943448423556,0.00296496578155758,78053.7958762182,553707.804169263,0.140965677724777,0.0143256608669053,0.0729174676830535,2.39362515743565,0.417776357711465,1.39362515743565,1.49048544064093,183.087410817893,52.6307912123836,28.3835461674026,18.6304451207344,0.734367379992195,0.594965339626039,0.058124504910883,9.04925481200203,18.3424149812543,6.71783045106107,2.04899904782451,5.53529583525127,2.62296369221267,18.0985096240041,62.9035064939544,4.66862640049005,0.0201906719167674,10.4661534310627,2.04899904782451,0.507097455621109,0.942304574541299,0.451460481443875,0.989709818620028,0.394272678120553,0.737788429259024,97.7187176075658,62.9035064939544,688.813978679212,22929.2287545885,-0.217345035526537,0.120507605519438,0.834318423383777,2.21806696020395,0.0289271833485247,117.341863461914,0.0230168505491183,105.050138323303,0.0747854481140114,199.508696641858,377.99256443781,0.0856442229871794,2588.47661906849,0.65604936325474,0.0126329843794346,21.393485562148,0.504594067185512,4.84390435694266,0.658694982533302,45.7700997156101,0.0236559241337378,151.294819412709,0.0134941092802835,114.625102380695,1.51688240262544,2789.0682615498,132.59909905515,0.0657617335637562,747.498504122859,0.405878902927867,0.00595982428829464,25.9048813260759,38.4218378206372,6.04542588801842,1.34227247291433,1.33953215501219,1.23352868509414,1.48030149253647,0.061323703281717
"52",52,-814.370513227331,29776.7436558231,3.07504053585334,11.457454447012,-870,-1000,-931,-654,727,116,1727,108.170984286635,52.7180257224591,744693574033,832.451846337054,8.5294460575002,0.00407386982362131,126775.591202262,1808124.95063339,0.0701143973251697,0.022599562719402,0.181468946600538,1.76630579552685,0.566153382122444,0.766305795526849,1.85582900658314,251.956345425155,58.5146473128415,43.7866782404174,29.8221665843219,0.865045007615711,0.71389986533738,0.158542254617018,5.56708257885889,21.3818296657152,5.47553264693854,1.33347005042571,4.08938341162615,2.12908657773123,11.1341651577178,79.1175936387499,4.11870422233779,0.0630783062213772,6.40972502411087,1.33347005042571,0.641569596499601,0.962927840982563,0.610752840661766,0.994068149360372,0.386321232279731,0.836104424449744,55.9511895661077,79.1175936387499,1293.68796981843,62672.3036192843,-0.293847052990486,0.331592217662853,0.727219524246712,5.32779104405777,0.094838743455746,78.80384188856,0.0581680809225727,69.6439491342438,0.812244222103098,158.130209690775,983.033632079223,0.118092522630613,3619.04559379863,0.496174777788114,0.00729712228270865,29.2731871715069,2.31537134764316,5.05875909392643,0.654057684989956,3025.30921203576,0.0629372272585533,127.325057244601,0.0328190756093422,99.8523261819634,618.58671146961,18539.5983878501,184.301514579978,0.0656023444147214,1041.32494713484,0.397546895056056,0.00252740365370948,39.4780994495512,3000.74591144612,6.22696371526241,1.26891776510704,1.25799410807247,1.20000855048995,1.43404659490077,0.0438596706141145
"53",53,-793.645889299851,17298.6430177852,2.48849257339905,7.05248714744282,-838,-1000,-889,-633,135,86,1135,87.5038358570905,42.5174931263112,398942979296,804.47028572865,8.28316093874634,0.00491970856680229,108179.648474224,1036574.4004084,0.104362647226869,0.0164364186267948,0.0959879317659791,2.18404268490598,0.457866509162595,1.18404268490598,1.619491559975,217.598253669463,62.4226113735465,32.8094808177033,17.3910282445439,0.72498448505899,0.527827075104863,0.133847791225439,5.68316190386795,19.1841029459047,5.74290153768949,1.5747892205385,5.50088045407261,2.33826298128058,11.3663238077359,68.4431711963329,4.23713052380555,0.0509761421321303,8.29324058728584,1.5747892205385,0.60696293772393,0.956598007033743,0.570366611339043,0.992320733348911,0.38492122462316,0.781003356641215,48.7120618782389,68.4431711963329,1312.97107329079,44719.100265309,-0.265792888154417,0.127126783993298,0.75699554914068,4.06867195808533,0.0776724942466729,79.4085477891838,0.0497537706403664,73.3101878915566,0.448850320938092,134.66495347158,473.578353162847,0.111173842098969,2091.6038187417,0.535792828175466,0.00671864523176086,29.1754076164815,1.52998632085063,4.99980362656491,0.690649704980692,711.354115750036,0.0472103122987099,137.791704471291,0.0230970680994754,116.755555996503,78.2489567589993,9205.94759370353,104.395985647551,0.0622254186577754,693.235570328079,0.443097842951155,0.00265767957952112,39.8336532983929,695.782723924114,6.04063579634012,1.30437095813217,1.3015256918874,1.22340271297363,1.49927451988919,0.0522218072774665
"54",54,-817.001020037743,18500.1106994725,2.71836324142595,9.29838517135677,-857,-1000,-920,-672,203,96,1203,88.0662950052607,43.9646460518975,1103597267081,828.245602126679,8.4289336376712,0.00421818147552915,102808.184177778,1353134.26800779,0.0759778143296464,0.0231592464009222,0.190568490070839,1.73773268172991,0.575462503821073,0.737732681729906,1.04772974002063,233.349523247852,49.8714309824842,25.996399524996,23.3894597233546,0.721989175641241,0.684832212592528,0.0948273840142103,5.95402276333637,16.101204634383,6.05433334087807,1.6515149580921,4.71791217335822,2.40817133509556,11.9080455266727,56.7231367943807,4.29022276110858,0.0353584645372125,7.6816817431514,1.6515149580921,0.565194662924547,0.95416178858904,0.522194223537481,0.992856668708105,0.419207173715144,0.752587353737773,50.0570894337457,56.7231367943807,941.283973344886,33090.656652368,-0.202166766882513,0.356341572660907,0.788605162183411,2.85011252720573,0.0638527046666972,69.5593271424729,0.0466688053144125,63.5861119285943,0.215272697070447,112.339816297078,1186.82292148946,0.113439730388948,5544.53053534933,0.580821171909965,0.00611351955724466,21.6094311356084,0.812083285456952,4.78001820319655,0.647413265376036,240.517057621174,0.0498174759669606,110.161301954182,0.0253080127476356,89.810906159152,17.4167968111801,3983.83107290837,297.465042514436,0.0704638217187612,1548.72541493059,0.389166454252683,0.00253245590640101,31.0405837148506,228.996932083968,6.18057283308565,1.28650246444062,1.28598328804831,1.21741924870202,1.69743407722784,0.0482666885079048
"55",55,-807.624503345826,14943.1494942646,2.7049942453814,8.99894809584906,-842.087547467868,-1000,-899.401757549781,-679.745992661835,271.067303236,82.8375728394036,1271.067303236,78.2737357743653,37.9526527107823,491215684007.727,816.823412922804,8.25509740246013,0.00472173457331491,114042.968320968,1238254.01585805,0.0920998170492038,0.0181397810116254,0.116913947898653,2.04508434732122,0.488977386829968,1.04508434732122,0.949021771914706,222.811579591367,57.2390928785267,41.4151344769647,27.8157331661017,0.850615254181174,0.697106102419387,0.148169087152243,5.37409696237652,16.0983478188357,5.46128043699448,1.4173991272506,5.4683443595945,2.16136380450411,10.748193924753,56.1687929138634,4.16124750701827,0.0605693721926555,8.22459836147956,1.4173991272506,0.654934328833354,0.960926724628581,0.624973260698393,0.992296692529864,0.352092900992396,0.776545296128605,41.6822617876427,56.1687929138634,1025.27892715338,33439.8502681624,-0.32550411609907,0.374691154809401,0.71548000496726,6.50370698539703,0.0747559780738068,74.9639840568078,0.042219525519642,68.4260975714197,0.7770717462844,162.244790237203,578.914625307102,0.10736529885236,2193.25083602879,0.482685687590509,0.00690071977190397,26.7577062745909,3.03485748181446,5.21445614335275,0.696243091723376,2516.35617779692,0.0397899350112658,136.919321769805,0.0181828355579388,116.809449828003,311.640018510178,28990.4377880119,112.937757032852,0.0617469073654732,774.073323962589,0.452111097180547,0.00243188762834151,36.734201245345,2488.46612854844,6.03416093666912,1.29551355560997,1.29148096492519,1.20481264018933,1.50102663896692,0.0522333905387425
"56",56,-812.425677366314,15669.1928426031,3.00062796127262,11.3137266564079,-850,-1000,-900,-687,585,78,1585,78.2965385230187,36.5207186861002,604912446792,822.012575382346,8.16447363915805,0.0052364292572797,118900.37736262,1505862.23278794,0.0789583368078029,0.0207221806512448,0.152571409040292,1.87143873523153,0.534348242971619,0.871438735231533,1.55167424389987,267.168486165566,62.085334325971,42.4063782102996,26.431193102251,0.826458554142359,0.65247499351823,0.153739735053137,5.61877601866302,12.3572319352662,5.38080062458846,1.33493711004414,3.73256338563662,2.16272435806424,11.237552037326,43.6507571789508,3.96020022268186,0.0631170929295605,5.77817056211403,1.33493711004414,0.629352040643488,0.962251288169106,0.596241679547001,0.994506850163577,0.394526597020966,0.755888087943588,46.0414956451697,43.6507571789508,647.805299791465,22723.4922739306,-0.232891690818854,0.39115428364348,0.736860233783774,4.54544370282377,0.0649645555137678,65.8554553302519,0.0414915170471222,59.2860544471288,0.414478420388446,129.172692950376,1177.07610828371,0.135657838898423,3874.06834011489,0.508576953913749,0.00900521618117727,18.2685144108431,1.78469783645315,4.81706201455485,0.658100521887108,1842.96911799761,0.0434818312465309,109.217566947792,0.0221607899828958,88.41090115177,189.289597221402,22860.5081713374,230.917015871737,0.0770852544235887,1158.64267908937,0.401469097557427,0.00325062278656431,27.5391736475894,1822.16769711245,6.01306155076291,1.26435004339641,1.25794809024747,1.18466370687265,1.58504502891816,0.0529809103323662
"57",57,-755.17937821691,18810.3965275601,2.15150273145327,5.64787486589938,-798,-1000,-867,-578,274,111,1274,95.2939957744992,51.812265731156,301932290292,767.532598533534,8.58750405853735,0.00373306377185743,83271.9070140516,862037.732922711,0.0965989118964908,0.0202396768346702,0.14554905629059,1.90106457302262,0.526021059037483,0.90106457302262,2.15968271458517,244.288763556575,58.8225186649286,29.8812351873511,18.4850510812391,0.71273398040091,0.560581187755297,0.106582187498405,7.12661502800611,17.6861743578908,6.04234623457351,1.39723411910087,3.68784845901831,2.23319576274001,14.2532300560122,64.9365726708367,4.47945601983972,0.0386382844977908,5.80812476072647,1.39723411910087,0.608906804810618,0.960599260582792,0.57201625999231,0.994545917215384,0.402814827379311,0.825679085494649,68.4470882788366,64.9365726708367,930.113229195868,32069.1030564155,-0.291720366034374,0.277107531594956,0.757858807750051,3.84174570481998,0.041515146932792,95.0658566135283,0.0268811977257183,84.8372438140271,0.236859111270861,185.948093906612,643.744382021245,0.0957481329605858,3270.28380935374,0.536267499106725,0.0124415932069788,24.4690466140281,1.38119637139984,5.13290005832036,0.647622779083739,479.970679411957,0.02639314906137,149.720707487644,0.0128770358706017,117.379159606004,32.2825600084632,10515.9190556854,154.625889797202,0.0617279039579264,934.384744254614,0.388934141838777,0.00476073408958765,32.4136364477793,463.47796798393,6.28518377622618,1.28888552358802,1.295006502348,1.21725187009731,1.37679468602943,0.0369019582716625
"58",58,-730.8736850678,21282.9994323552,1.64230309887361,2.75301422460582,-780,-1000,-858,-514,277,146,1277,109.063580780587,66.8797315210414,245534137042,745.291448332087,8.77662469562446,0.00317439545220277,94505.9639308067,743180.905120463,0.127164144395621,0.0144321416262045,0.0740054681511282,2.38183714169655,0.419843986179388,1.38183714169655,1.18640148756206,186.448384278331,56.7373973047702,29.3942033138184,19.7609290643919,0.719773978839432,0.590158918733641,0.0863852449714608,7.64935380185402,22.0985253313728,6.48171770644755,1.9074259464748,5.57989652516786,2.52118924946643,15.298707603708,78.0512201741559,4.65767311543647,0.0291696248932867,10.3428811513353,1.9074259464748,0.546904547754307,0.947234003494561,0.499430696190575,0.990245006436156,0.388423583089529,0.792170728135559,80.7428548687423,78.0512201741559,917.128233938921,32395.7162493862,-0.265115183366942,0.100456669526257,0.803916322793372,2.89317640988589,0.049887172873062,108.723894032191,0.0340044311912153,99.4967244344655,0.224409088652403,174.141688062292,421.809919938972,0.0841714083423638,2666.45620693392,0.60844531183485,0.0106190407414068,27.5594782276076,0.87432128073284,5.04992938220797,0.670798221756824,163.362546628792,0.0321756044475873,153.948595280781,0.0157619800194967,122.149544063699,17.1141020570513,2963.32487482178,122.77158540764,0.0585180985512171,802.217540069397,0.420228065424301,0.0045909514566621,32.4593537115432,152.97620385236,6.1523553022118,1.33344763029789,1.31967844357124,1.23007131138129,1.4656564103106,0.0504625660100326
"59",59,-674.997305102918,22103.6125051737,1.3155894614774,1.77774866616178,-718,-1000,-816,-449,183,156,1183,112.789513102296,71.0385168951494,247291944374,691.176514648303,8.97546604510439,0.00268237527366842,100376.175703335,870598.011869755,0.115295663825099,0.0154453148915126,0.0847609430407275,2.27650219474012,0.439270386960535,1.27650219474012,2.64536776918543,213.401030925345,54.3183832392768,39.5588580739253,26.7203507513042,0.853391780922364,0.701370765865614,0.0656598005208043,10.021091137651,26.8479878153597,6.82866225718726,1.89648782249571,4.83971901453241,2.53678858112862,20.042182275302,98.3024066127584,4.88531581511683,0.0220759015292342,9.08954464868023,1.89648782249571,0.52849681547386,0.947387670582675,0.476234308948487,0.991481795827929,0.392418296711066,0.833791592606506,124.586473102789,98.3024066127584,1026.06206168573,40476.6833698763,-0.275637875529818,0.0660638656233555,0.820784384609101,2.58806128977905,0.0233475790570043,156.34409084322,0.017545504572142,140.312157505265,0.084183689855916,274.182022116202,401.976877062153,0.0739055991893728,2879.84388418093,0.634777509469184,0.00945180394682467,31.9372606842095,0.716238694324064,5.14767399464901,0.671095091521737,142.745871016088,0.0179139906272752,204.309101779101,0.0104454927030285,155.522209893384,4.41796941144705,7090.76577103111,122.385263870746,0.0546135449595572,854.527942542016,0.419755165657559,0.00416092109457254,35.3021941754352,133.853681021753,6.21120207126682,1.32216337336574,1.32299567173495,1.10730665450141,1.55883233680752,0.0602121517634802
"60",60,-772.67736008226,19504.7194775137,2.17311303712268,5.05623747401422,-822,-1000,-878,-577,251,104,1251,97.1757334312178,51.0438693373179,340571480157,785.197441578361,8.43014931655781,0.00438772462105468,108458.762967619,929314.120616493,0.116708398765822,0.0146788025841939,0.0765567530121633,2.3550790989909,0.424614188299866,1.3550790989909,1.0252780813937,214.918589237879,53.9162093005768,27.8121955145024,20.6451622197854,0.718220772299821,0.618798816735532,0.119811806618019,6.15701659262044,20.6517486564729,5.91529545103629,1.75536091032677,6.15546538645447,2.40056278213008,12.3140331852409,72.2331814457379,4.31810982407476,0.0444467309840785,10.3738131801538,1.75536091032677,0.584000264845997,0.951281168936459,0.544700958958188,0.990164218073043,0.393738920228592,0.750189101584303,56.4786220112029,72.2331814457379,1038.64281021264,35967.6424515756,-0.258749884363372,0.235525399180073,0.773016621278809,3.50625276701585,0.0744222264649618,85.6010519091845,0.0506257396018719,78.6287480107365,0.35469476820426,141.456069864675,481.023419399807,0.107868178179537,2270.00686266955,0.561414493985944,0.00783260112467179,28.0515302958592,1.18917962888148,4.94467682062698,0.679020421166547,464.602744162937,0.0487167415387706,134.609198991441,0.0239982266325993,111.419302463415,46.9536215372485,6463.94621290752,112.885004661723,0.0649147161454682,724.439540926719,0.428502324192883,0.00316334613770994,35.6015007900478,450.593257542684,6.03484937321971,1.3338674942976,1.33499599886534,1.22141288741083,1.46044978284001,0.0478756995904811
